"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144814","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Sat Oct 18 01:32:08 BDT 2025","passed","Sat Oct 18 01:34:33 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","156775","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Sat Oct 18 01:26:49 BDT 2025","passed","Sat Oct 18 01:29:26 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","129378","Payment verification for https://ww2.radiantstorage.com/storage-units/texas/beaumont/college-street","chrome","Sat Oct 18 01:31:14 BDT 2025","passed","Sat Oct 18 01:33:23 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","161149","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Sat Oct 18 01:35:57 BDT 2025","passed","Sat Oct 18 01:38:38 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","84811","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Sat Oct 18 01:29:26 BDT 2025","passed","Sat Oct 18 01:30:51 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","102466","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Sat Oct 18 01:25:07 BDT 2025","passed","Sat Oct 18 01:26:49 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","77742","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Sat Oct 18 01:30:51 BDT 2025","passed","Sat Oct 18 01:32:08 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","88992","Payment verification for https://radiantstorage.com/storage-units/alabama/montgomery/east-south-blvd","chrome","Sat Oct 18 01:29:45 BDT 2025","passed","Sat Oct 18 01:31:14 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","153836","Payment verification for https://yourpremierstorage.com/storage-units/mississippi/magee/simpson-highway-149","chrome","Sat Oct 18 01:33:23 BDT 2025","passed","Sat Oct 18 01:35:57 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","123458","Payment verification for https://10federalstorage.com/storage-units/georgia/dahlonega/highway-19-north","chrome","Sat Oct 18 01:25:07 BDT 2025","passed","Sat Oct 18 01:27:10 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","196417","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Sat Oct 18 01:37:52 BDT 2025","broken","Sat Oct 18 01:41:09 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","123173","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Sat Oct 18 01:38:38 BDT 2025","passed","Sat Oct 18 01:40:41 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","154588","Payment verification for https://www.bestboxstorage.com/storage-units/florida/pensacola/north-palafox","chrome","Sat Oct 18 01:27:10 BDT 2025","passed","Sat Oct 18 01:29:45 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
