"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12448","Verify contact page for https://bluebirdstorage.ca/","chrome","Tue Sep 09 00:43:35 BDT 2025","passed","Tue Sep 09 00:43:47 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","18273","Verify landing page for https://bluebirdstorage.ca/","chrome","Tue Sep 09 00:44:34 BDT 2025","passed","Tue Sep 09 00:44:53 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","88461","Payment verification for https://www.bestboxstorage.com/storage-units/florida/pensacola/north-palafox","chrome","Tue Sep 09 00:46:31 BDT 2025","passed","Tue Sep 09 00:48:00 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","68738","Payment verification for https://radiantstorage.com/storage-units/alabama/montgomery/east-south-blvd","chrome","Tue Sep 09 00:48:00 BDT 2025","passed","Tue Sep 09 00:49:09 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","19294","Verify landing page for https://10federalstorage.com/","chrome","Tue Sep 09 00:45:04 BDT 2025","passed","Tue Sep 09 00:45:23 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","79639","Payment verification for https://app.storagely.io/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Tue Sep 09 00:49:54 BDT 2025","passed","Tue Sep 09 00:51:14 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","20517","Verify contact page for https://10federalstorage.com/","chrome","Tue Sep 09 00:44:00 BDT 2025","passed","Tue Sep 09 00:44:20 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","75621","Payment verification for https://ww2.radiantstorage.com/storage-units/texas/beaumont/college-street","chrome","Tue Sep 09 00:49:09 BDT 2025","passed","Tue Sep 09 00:50:24 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","18737","Verify contact page for https://redrocksstorage.com/","chrome","Tue Sep 09 00:44:03 BDT 2025","passed","Tue Sep 09 00:44:21 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","12042","Verify contact page for https://rhino-storage.com/","chrome","Tue Sep 09 00:43:16 BDT 2025","passed","Tue Sep 09 00:43:28 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","6983","Verify landing page for https://rhino-storage.com/","chrome","Tue Sep 09 00:44:35 BDT 2025","passed","Tue Sep 09 00:44:42 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","7909","Verify landing page for https://yourpremierstorage.com/","chrome","Tue Sep 09 00:45:01 BDT 2025","passed","Tue Sep 09 00:45:09 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","8461","Verify landing page for https://smartstorageohio.com/","chrome","Tue Sep 09 00:44:05 BDT 2025","passed","Tue Sep 09 00:44:13 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","Test 1: Tenant Context & Logo Preservation","chrome","Tue Sep 09 00:43:04 BDT 2025","skipped","Tue Sep 09 00:43:04 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
