"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15577","Verify Offer Text First Storage : StorEDGE","chrome","Sat Aug 30 03:43:16 BDT 2025","passed","Sat Aug 30 03:43:32 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","6817","Verify landing page for https://yourpremierstorage.com/","chrome","Sat Aug 30 03:35:51 BDT 2025","passed","Sat Aug 30 03:35:57 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","80943","Payment verification for https://app.storagely.io/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Sat Aug 30 03:40:04 BDT 2025","passed","Sat Aug 30 03:41:24 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","73023","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Sat Aug 30 03:38:50 BDT 2025","passed","Sat Aug 30 03:40:04 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","0","Test 2: Rental System Submenu Behavior","chrome","Sat Aug 30 03:33:36 BDT 2025","skipped","Sat Aug 30 03:33:36 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","90296","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Sat Aug 30 03:37:38 BDT 2025","passed","Sat Aug 30 03:39:08 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","76140","Payment verification for https://radiantstorage.com/storage-units/alabama/montgomery/east-south-blvd","chrome","Sat Aug 30 03:39:54 BDT 2025","passed","Sat Aug 30 03:41:10 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","11548","Verify landing page for https://gatekeeperstoragega.com/","chrome","Sat Aug 30 03:35:40 BDT 2025","passed","Sat Aug 30 03:35:51 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","12517","Verify landing page for https://sunbirdstorage.com/","chrome","Sat Aug 30 03:35:01 BDT 2025","passed","Sat Aug 30 03:35:13 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","21984","Verify banner loading for Radiant Storage - Montgomery","chrome","Sat Aug 30 03:43:46 BDT 2025","passed","Sat Aug 30 03:44:08 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","8307","Verify landing page for https://smartstorageohio.com/","chrome","Sat Aug 30 03:34:42 BDT 2025","passed","Sat Aug 30 03:34:50 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","30518","Verify contact page for https://10federalstorage.com/","chrome","Sat Aug 30 03:35:00 BDT 2025","passed","Sat Aug 30 03:35:30 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","10086","Verify contact page for https://smartstorageohio.com/","chrome","Sat Aug 30 03:33:37 BDT 2025","passed","Sat Aug 30 03:33:47 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","75408","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Sat Aug 30 03:39:09 BDT 2025","passed","Sat Aug 30 03:40:24 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","1","Test 1: Tenant Context & Logo Preservation","chrome","Sat Aug 30 03:33:36 BDT 2025","skipped","Sat Aug 30 03:33:36 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","11919","Verify landing page for https://ulok.com","chrome","Sat Aug 30 03:36:07 BDT 2025","passed","Sat Aug 30 03:36:19 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","26065","Verify landing page for https://bluebirdstorage.ca/","chrome","Sat Aug 30 03:35:13 BDT 2025","passed","Sat Aug 30 03:35:39 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","20298","Verify banner loading for Store All Purpose - Jewett City","chrome","Sat Aug 30 03:44:33 BDT 2025","passed","Sat Aug 30 03:44:53 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","79515","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Sat Aug 30 03:36:19 BDT 2025","passed","Sat Aug 30 03:37:38 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","90806","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Sat Aug 30 03:40:24 BDT 2025","failed","Sat Aug 30 03:41:55 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","75230","Payment verification for https://ww2.radiantstorage.com/storage-units/texas/beaumont/college-street","chrome","Sat Aug 30 03:41:10 BDT 2025","passed","Sat Aug 30 03:42:25 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","13785","Verify contact page for https://ulok.com","chrome","Sat Aug 30 03:34:28 BDT 2025","passed","Sat Aug 30 03:34:42 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","12566","Verify landing page for https://www.firststorage.com/","chrome","Sat Aug 30 03:35:03 BDT 2025","passed","Sat Aug 30 03:35:15 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","10588","Verify contact page for https://storagedepotla.com/","chrome","Sat Aug 30 03:34:04 BDT 2025","passed","Sat Aug 30 03:34:15 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
