"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88008","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Thu Aug 28 03:22:01 BDT 2025","passed","Thu Aug 28 03:23:29 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","11897","Verify contact page for https://radiantstorage.com/","chrome","Thu Aug 28 03:15:45 BDT 2025","passed","Thu Aug 28 03:15:57 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","138402","Payment verification for https://app.storagely.io/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Thu Aug 28 03:25:16 BDT 2025","failed","Thu Aug 28 03:27:35 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","7957","Verify landing page for https://yourpremierstorage.com/","chrome","Thu Aug 28 03:16:51 BDT 2025","passed","Thu Aug 28 03:16:59 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","21808","Verify banner loading for Storage Star - Cloverdale","chrome","Thu Aug 28 03:27:43 BDT 2025","passed","Thu Aug 28 03:28:05 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","6480","Verify landing page for https://ulok.com","chrome","Thu Aug 28 03:17:06 BDT 2025","passed","Thu Aug 28 03:17:12 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","6297","Verify landing page for https://rhino-storage.com/","chrome","Thu Aug 28 03:16:44 BDT 2025","passed","Thu Aug 28 03:16:50 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","10420","Verify contact page for https://modboxstorage.com/","chrome","Thu Aug 28 03:15:44 BDT 2025","passed","Thu Aug 28 03:15:55 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","6525","Verify landing page for https://smartstorageohio.com/","chrome","Thu Aug 28 03:16:05 BDT 2025","passed","Thu Aug 28 03:16:11 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","8341","Verify landing page for https://www.firststorage.com/","chrome","Thu Aug 28 03:16:16 BDT 2025","passed","Thu Aug 28 03:16:24 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","193911","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Thu Aug 28 03:23:29 BDT 2025","failed","Thu Aug 28 03:26:43 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","7889","Verify contact page for https://rhino-storage.com/","chrome","Thu Aug 28 03:15:25 BDT 2025","passed","Thu Aug 28 03:15:33 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","142302","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Thu Aug 28 03:17:12 BDT 2025","passed","Thu Aug 28 03:19:35 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10805","Verify contact page for https://smartstorageohio.com/","chrome","Thu Aug 28 03:15:12 BDT 2025","passed","Thu Aug 28 03:15:23 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","14685","Verify Offer Text Smart Self Storage : SSM","chrome","Thu Aug 28 03:25:44 BDT 2025","passed","Thu Aug 28 03:25:59 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","12009","Verify contact page for https://www.bestboxstorage.com/","chrome","Thu Aug 28 03:15:33 BDT 2025","passed","Thu Aug 28 03:15:45 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","141465","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Thu Aug 28 03:26:45 BDT 2025","passed","Thu Aug 28 03:29:07 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","77452","Payment verification for https://radiantstorage.com/storage-units/alabama/montgomery/east-south-blvd","chrome","Thu Aug 28 03:20:06 BDT 2025","failed","Thu Aug 28 03:21:23 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10195","Verify landing page for https://www.storeallpurpose.com/","chrome","Thu Aug 28 03:16:24 BDT 2025","passed","Thu Aug 28 03:16:34 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","19534","Verify contact page for https://storagestar.com/","chrome","Thu Aug 28 03:15:23 BDT 2025","passed","Thu Aug 28 03:15:43 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","111043","Payment verification for https://app.storagely.io/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Thu Aug 28 03:23:25 BDT 2025","passed","Thu Aug 28 03:25:16 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","9202","Verify landing page for https://redrocksstorage.com/","chrome","Thu Aug 28 03:16:59 BDT 2025","passed","Thu Aug 28 03:17:08 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Test 3: Multi-Page Navigation Stress Test","chrome","Thu Aug 28 03:15:11 BDT 2025","skipped","Thu Aug 28 03:15:11 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","64303","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Thu Aug 28 03:17:42 BDT 2025","passed","Thu Aug 28 03:18:46 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","21158","Verify landing page for https://10federalstorage.com/","chrome","Thu Aug 28 03:17:21 BDT 2025","passed","Thu Aug 28 03:17:42 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","7057","Verify landing page for https://storagedepotla.com/","chrome","Thu Aug 28 03:16:50 BDT 2025","passed","Thu Aug 28 03:16:57 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","13169","Verify Offer Text Mini Mall : SiteLink","chrome","Thu Aug 28 03:25:59 BDT 2025","passed","Thu Aug 28 03:26:12 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","8586","Verify contact page for https://sunbirdstorage.com/","chrome","Thu Aug 28 03:15:43 BDT 2025","passed","Thu Aug 28 03:15:51 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","9031","Verify contact page for https://yourpremierstorage.com/","chrome","Thu Aug 28 03:15:57 BDT 2025","passed","Thu Aug 28 03:16:06 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","168461","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Thu Aug 28 03:18:46 BDT 2025","passed","Thu Aug 28 03:21:35 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
