"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83939","Payment verification for https://ww2.radiantstorage.com/storage-units/texas/beaumont/college-street","chrome","Wed Aug 27 20:08:38 BDT 2025","passed","Wed Aug 27 20:10:02 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","79553","Payment verification for https://app.storagely.io/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Wed Aug 27 20:10:14 BDT 2025","passed","Wed Aug 27 20:11:34 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","68714","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Wed Aug 27 20:10:53 BDT 2025","passed","Wed Aug 27 20:12:02 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","56741","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Wed Aug 27 20:06:25 BDT 2025","failed","Wed Aug 27 20:07:22 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","105053","Payment verification for https://10federalstorage.com/storage-units/georgia/dahlonega/highway-19-north","chrome","Wed Aug 27 20:04:59 BDT 2025","passed","Wed Aug 27 20:06:44 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","22060","Verify contact page for https://redrocksstorage.com/","chrome","Wed Aug 27 20:03:10 BDT 2025","passed","Wed Aug 27 20:03:32 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","38474","Verify banner loading for Store All Purpose - Jewett City","chrome","Wed Aug 27 20:13:22 BDT 2025","failed","Wed Aug 27 20:14:01 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","41752","Verify banner loading for Best Box Storage - Pensacola","chrome","Wed Aug 27 20:12:41 BDT 2025","passed","Wed Aug 27 20:13:22 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","16229","Verify landing page for https://bluebirdstorage.ca/","chrome","Wed Aug 27 20:04:10 BDT 2025","passed","Wed Aug 27 20:04:27 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","32462","Verify contact page for https://modboxstorage.com/","chrome","Wed Aug 27 20:02:39 BDT 2025","passed","Wed Aug 27 20:03:12 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","11968","Verify landing page for https://rhino-storage.com/","chrome","Wed Aug 27 20:04:15 BDT 2025","passed","Wed Aug 27 20:04:27 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","139136","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Wed Aug 27 20:08:34 BDT 2025","passed","Wed Aug 27 20:10:53 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","16651","Verify contact page for https://10federalstorage.com/","chrome","Wed Aug 27 20:03:50 BDT 2025","passed","Wed Aug 27 20:04:07 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","25022","Verify Offer Text Mini Mall : SiteLink","chrome","Wed Aug 27 20:12:15 BDT 2025","passed","Wed Aug 27 20:12:41 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","0","Test 2: Rental System Submenu Behavior","chrome","Wed Aug 27 20:01:29 BDT 2025","skipped","Wed Aug 27 20:01:29 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","8050","Verify landing page for https://distinctstorage.com/","chrome","Wed Aug 27 20:04:07 BDT 2025","passed","Wed Aug 27 20:04:15 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","20394","Verify contact page for https://distinctstorage.com/","chrome","Wed Aug 27 20:01:30 BDT 2025","passed","Wed Aug 27 20:01:51 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","11359","Verify contact page for https://www.storeallpurpose.com/","chrome","Wed Aug 27 20:01:46 BDT 2025","passed","Wed Aug 27 20:01:58 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
