"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify landing page for https://distinctstorage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","seed","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Test group","seed.spec.ts","",""
"","0","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","12730","Verify contact page for https://distinctstorage.com/","chrome","Tue Dec 23 22:36:19 BDT 2025","failed","Tue Dec 23 22:36:31 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Payment verification for https://10federalstorage.com/storage-units/washington/seattle/des-moines-memorial-drive","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","0","Verify Offer Text Smart Self Storage : SSM","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","1","Verify banner loading for Storage Star - Cloverdale","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","1","Verify landing page for https://ulok.com","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","Verify landing page for https://storagedepotla.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Should login successfully and verify dashboard elements","chrome","Tue Dec 23 22:35:57 BDT 2025","skipped","Tue Dec 23 22:35:57 BDT 2025","Admin Login Tests","admin-login.spec.ts","",""
"","1","Verify contact page for https://ulok.com","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Verify landing page for https://10federalstorage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","Verify contact page for https://sunbirdstorage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","test","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","","test-1.spec.ts","",""
"","1","Test 2: Rental System Submenu Behavior","chrome","Tue Dec 23 22:35:57 BDT 2025","skipped","Tue Dec 23 22:35:57 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","0","Verify contact page for https://www.firststorage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Verify landing page for https://www.firststorage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Verify contact page for https://gatekeeperstoragega.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Verify landing page for https://sunbirdstorage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Verify landing page for https://rhino-storage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","Verify landing page for https://yourpremierstorage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Single-page rent verification for https://www.columbiaselfstorage.com/storage-units/new-jersey/south-plainfield/park-avenue","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Single-Page Rent Verification Tests","rentSinglePage-verification.spec.ts","",""
"","10923","Verify contact page for https://redrocksstorage.com/","chrome","Tue Dec 23 22:36:08 BDT 2025","passed","Tue Dec 23 22:36:19 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","1","Verify landing page for https://redrocksstorage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Verify Offer Text First Storage : StorEDGE","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","0","Verify landing page for https://modboxstorage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","Verify contact page for https://10federalstorage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Verify landing page for https://smartstorageohio.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","1","Test 1: Tenant Context & Logo Preservation","chrome","Tue Dec 23 22:35:57 BDT 2025","skipped","Tue Dec 23 22:35:57 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","0","Verify contact page for https://bluebirdstorage.ca/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","10009","Verify contact page for https://yourpremierstorage.com/","chrome","Tue Dec 23 22:35:58 BDT 2025","passed","Tue Dec 23 22:36:08 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Verify contact page for https://rhino-storage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Verify landing page for https://storagestar.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","Verify banner loading for Best Box Storage - Pensacola","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","0","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","13842","Verify contact page for https://smartstorageohio.com/","chrome","Tue Dec 23 22:35:58 BDT 2025","passed","Tue Dec 23 22:36:12 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Verify contact page for https://storagedepotla.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
