"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31492","Verify banner loading for First Storage - E Market St","chrome","Tue Aug 26 03:58:57 BDT 2025","failed","Tue Aug 26 03:59:28 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","5997","Verify landing page for https://www.storeallpurpose.com/","chrome","Tue Aug 26 03:49:31 BDT 2025","passed","Tue Aug 26 03:49:37 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","16035","Verify contact page for https://storagestar.com/","chrome","Tue Aug 26 03:48:26 BDT 2025","passed","Tue Aug 26 03:48:42 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","36376","Verify Offer Text First Storage : StorEDGE","chrome","Tue Aug 26 03:57:32 BDT 2025","passed","Tue Aug 26 03:58:08 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","16830","Verify Offer Text Mini Mall : SiteLink","chrome","Tue Aug 26 03:58:24 BDT 2025","passed","Tue Aug 26 03:58:40 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","6687","Verify landing page for https://www.firststorage.com/","chrome","Tue Aug 26 03:49:25 BDT 2025","passed","Tue Aug 26 03:49:31 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","98888","Payment verification for https://www.bestboxstorage.com/storage-units/florida/pensacola/north-palafox","chrome","Tue Aug 26 03:51:26 BDT 2025","passed","Tue Aug 26 03:53:05 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","11210","Verify contact page for https://radiantstorage.com/","chrome","Tue Aug 26 03:48:54 BDT 2025","passed","Tue Aug 26 03:49:05 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","75957","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Tue Aug 26 03:56:22 BDT 2025","passed","Tue Aug 26 03:57:38 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","11207","Verify contact page for https://10federalstorage.com/","chrome","Tue Aug 26 03:49:22 BDT 2025","passed","Tue Aug 26 03:49:33 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","65559","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Tue Aug 26 03:50:09 BDT 2025","passed","Tue Aug 26 03:51:14 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","12097","Verify contact page for https://www.storeallpurpose.com/","chrome","Tue Aug 26 03:48:28 BDT 2025","passed","Tue Aug 26 03:48:40 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
