"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2709","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Mon Dec 29 01:20:21 BDT 2025","failed","Mon Dec 29 01:20:24 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","7271","Verify landing page for https://redrocksstorage.com/","chrome","Mon Dec 29 01:28:47 BDT 2025","passed","Mon Dec 29 01:28:54 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","67455","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Mon Dec 29 01:32:10 BDT 2025","passed","Mon Dec 29 01:33:17 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10940","Verify contact page for https://storagestar.com/","chrome","Mon Dec 29 01:27:25 BDT 2025","passed","Mon Dec 29 01:27:36 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","10626","Verify landing page for https://www.bestboxstorage.com/","chrome","Mon Dec 29 01:29:27 BDT 2025","passed","Mon Dec 29 01:29:38 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","18388","Verify Offer Text Mini Mall : SiteLink","chrome","Mon Dec 29 01:36:17 BDT 2025","passed","Mon Dec 29 01:36:35 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","5978","Verify landing page for https://storagedepotla.com/","chrome","Mon Dec 29 01:29:18 BDT 2025","passed","Mon Dec 29 01:29:24 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","72678","test","chrome","Mon Dec 29 01:37:52 BDT 2025","failed","Mon Dec 29 01:39:05 BDT 2025","","test-1.spec.ts","",""
"","7484","Verify landing page for https://storagestar.com/","chrome","Mon Dec 29 01:28:24 BDT 2025","passed","Mon Dec 29 01:28:32 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","9021","Verify contact page for https://bluebirdstorage.ca/","chrome","Mon Dec 29 01:27:46 BDT 2025","passed","Mon Dec 29 01:27:55 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Test 3: Multi-Page Navigation Stress Test","chrome","Mon Dec 29 01:27:15 BDT 2025","skipped","Mon Dec 29 01:27:15 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","76059","Payment verification for https://10federalstorage.com/storage-units/washington/seattle/des-moines-memorial-drive","chrome","Mon Dec 29 01:29:38 BDT 2025","passed","Mon Dec 29 01:30:54 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","6099","Verify landing page for https://smartstorageohio.com/","chrome","Mon Dec 29 01:28:18 BDT 2025","passed","Mon Dec 29 01:28:24 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","9004","Verify contact page for https://gatekeeperstoragega.com/","chrome","Mon Dec 29 01:27:55 BDT 2025","passed","Mon Dec 29 01:28:04 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","8691","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Mon Dec 29 01:30:42 BDT 2025","passed","Mon Dec 29 01:30:51 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","1","Test 2: Rental System Submenu Behavior","chrome","Mon Dec 29 01:27:15 BDT 2025","skipped","Mon Dec 29 01:27:15 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","7836","Verify contact page for https://redrocksstorage.com/","chrome","Mon Dec 29 01:27:23 BDT 2025","passed","Mon Dec 29 01:27:31 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","1","Should login successfully and verify dashboard elements","chrome","Mon Dec 29 01:27:15 BDT 2025","skipped","Mon Dec 29 01:27:15 BDT 2025","Admin Login Tests","admin-login.spec.ts","",""
"","73655","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Mon Dec 29 01:33:17 BDT 2025","passed","Mon Dec 29 01:34:31 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","5379","Verify banner loading for Best Box Storage - Pensacola","chrome","Mon Dec 29 01:36:08 BDT 2025","failed","Mon Dec 29 01:36:13 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","12758","Verify contact page for https://distinctstorage.com/","chrome","Mon Dec 29 01:27:31 BDT 2025","passed","Mon Dec 29 01:27:44 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","6543","Verify landing page for https://ulok.com","chrome","Mon Dec 29 01:29:36 BDT 2025","passed","Mon Dec 29 01:29:43 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","33351","Verify Offer Text First Storage : StorEDGE","chrome","Mon Dec 29 01:35:29 BDT 2025","passed","Mon Dec 29 01:36:02 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","6666","Verify landing page for https://gatekeeperstoragega.com/","chrome","Mon Dec 29 01:28:54 BDT 2025","passed","Mon Dec 29 01:29:01 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","Test 1: Tenant Context & Logo Preservation","chrome","Mon Dec 29 01:27:15 BDT 2025","skipped","Mon Dec 29 01:27:15 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","76136","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Mon Dec 29 01:30:54 BDT 2025","passed","Mon Dec 29 01:32:10 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","5313","Verify contact page for https://www.bestboxstorage.com/","chrome","Mon Dec 29 01:28:29 BDT 2025","passed","Mon Dec 29 01:28:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","8112","Verify contact page for https://yourpremierstorage.com/","chrome","Mon Dec 29 01:27:15 BDT 2025","passed","Mon Dec 29 01:27:23 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","57722","Single-page rent verification for https://www.columbiaselfstorage.com/storage-units/new-jersey/south-plainfield/park-avenue","chrome","Mon Dec 29 01:34:14 BDT 2025","passed","Mon Dec 29 01:35:12 BDT 2025","Single-Page Rent Verification Tests","rentSinglePage-verification.spec.ts","",""
"","9947","Verify contact page for https://smartstorageohio.com/","chrome","Mon Dec 29 01:27:15 BDT 2025","passed","Mon Dec 29 01:27:25 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","76905","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Mon Dec 29 01:30:51 BDT 2025","passed","Mon Dec 29 01:32:08 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","8058","Verify contact page for https://storagedepotla.com/","chrome","Mon Dec 29 01:27:53 BDT 2025","passed","Mon Dec 29 01:28:01 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","14914","Verify Offer Text Smart Self Storage : SSM","chrome","Mon Dec 29 01:36:02 BDT 2025","passed","Mon Dec 29 01:36:17 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","10099","Verify contact page for https://sunbirdstorage.com/","chrome","Mon Dec 29 01:27:36 BDT 2025","passed","Mon Dec 29 01:27:46 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","12302","Verify landing page for https://modboxstorage.com/","chrome","Mon Dec 29 01:29:24 BDT 2025","passed","Mon Dec 29 01:29:36 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","12502","Verify landing page for https://yourpremierstorage.com/","chrome","Mon Dec 29 01:28:35 BDT 2025","passed","Mon Dec 29 01:28:47 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","6359","Verify landing page for https://sunbirdstorage.com/","chrome","Mon Dec 29 01:28:32 BDT 2025","passed","Mon Dec 29 01:28:38 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","16806","Debug discount elements structure","chrome","Mon Dec 29 01:35:12 BDT 2025","passed","Mon Dec 29 01:35:29 BDT 2025","Debug Discount Elements","storageLocationPage-verification.spec.ts","",""
"","23572","Verify banner loading for Storage Star - Cloverdale","chrome","Mon Dec 29 01:35:37 BDT 2025","passed","Mon Dec 29 01:36:01 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","16086","Verify landing page for https://bluebirdstorage.ca/","chrome","Mon Dec 29 01:28:38 BDT 2025","passed","Mon Dec 29 01:28:54 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","313","seed","chrome","Mon Dec 29 01:35:12 BDT 2025","passed","Mon Dec 29 01:35:12 BDT 2025","Test group","seed.spec.ts","",""
"","19868","Verify landing page for https://10federalstorage.com/","chrome","Mon Dec 29 01:29:01 BDT 2025","passed","Mon Dec 29 01:29:21 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","59252","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Mon Dec 29 01:29:43 BDT 2025","passed","Mon Dec 29 01:30:42 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","5986","Verify landing page for https://rhino-storage.com/","chrome","Mon Dec 29 01:29:12 BDT 2025","passed","Mon Dec 29 01:29:18 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","17275","Verify landing page for https://distinctstorage.com/","chrome","Mon Dec 29 01:28:55 BDT 2025","passed","Mon Dec 29 01:29:12 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","72166","Single-page rent verification for https://www.firststorage.com/storage-units/alabama/huntsville/memorial-parkway-sw","chrome","Mon Dec 29 01:33:02 BDT 2025","passed","Mon Dec 29 01:34:14 BDT 2025","Single-Page Rent Verification Tests","rentSinglePage-verification.spec.ts","",""
"","7490","Verify contact page for https://modboxstorage.com/","chrome","Mon Dec 29 01:28:01 BDT 2025","passed","Mon Dec 29 01:28:09 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","21749","Verify banner loading for First Storage - E Market St","chrome","Mon Dec 29 01:36:14 BDT 2025","passed","Mon Dec 29 01:36:36 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","54132","Payment verification for https://storagedepotla.com/storage-units/louisiana/hammond/north-morrison-blvd","chrome","Mon Dec 29 01:32:08 BDT 2025","passed","Mon Dec 29 01:33:02 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","9426","Verify contact page for https://ulok.com","chrome","Mon Dec 29 01:28:09 BDT 2025","passed","Mon Dec 29 01:28:18 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","4450","Verify banner loading for Radiant Storage - Montgomery","chrome","Mon Dec 29 01:36:44 BDT 2025","failed","Mon Dec 29 01:36:48 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","9172","Verify contact page for https://rhino-storage.com/","chrome","Mon Dec 29 01:27:44 BDT 2025","passed","Mon Dec 29 01:27:53 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","66107","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Mon Dec 29 01:34:31 BDT 2025","passed","Mon Dec 29 01:35:37 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","16903","Verify contact page for https://10federalstorage.com/","chrome","Mon Dec 29 01:28:04 BDT 2025","passed","Mon Dec 29 01:28:21 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","6229","Verify landing page for https://www.firststorage.com/","chrome","Mon Dec 29 01:29:21 BDT 2025","passed","Mon Dec 29 01:29:27 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","8018","Verify contact page for https://www.firststorage.com/","chrome","Mon Dec 29 01:28:21 BDT 2025","passed","Mon Dec 29 01:28:29 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
