"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19848","Verify Offer Text Smart Self Storage : SSM","chrome","Fri Aug 29 02:34:02 BDT 2025","passed","Fri Aug 29 02:34:21 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","22369","Verify banner loading for Radiant Storage - Montgomery","chrome","Fri Aug 29 02:34:46 BDT 2025","passed","Fri Aug 29 02:35:08 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","80890","Payment verification for https://app.storagely.io/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Fri Aug 29 02:31:59 BDT 2025","passed","Fri Aug 29 02:33:20 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","6207","Verify landing page for https://www.storeallpurpose.com/","chrome","Fri Aug 29 02:25:56 BDT 2025","passed","Fri Aug 29 02:26:03 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","22854","Debug discount elements structure","chrome","Fri Aug 29 02:33:20 BDT 2025","passed","Fri Aug 29 02:33:43 BDT 2025","Debug Discount Elements","storageLocationPage-verification.spec.ts","",""
"","11678","Verify contact page for https://www.firststorage.com/","chrome","Fri Aug 29 02:24:50 BDT 2025","passed","Fri Aug 29 02:25:01 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","8630","Verify contact page for https://yourpremierstorage.com/","chrome","Fri Aug 29 02:25:29 BDT 2025","passed","Fri Aug 29 02:25:38 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","6591","Verify landing page for https://www.firststorage.com/","chrome","Fri Aug 29 02:25:50 BDT 2025","passed","Fri Aug 29 02:25:56 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","9464","Verify contact page for https://storagestar.com/","chrome","Fri Aug 29 02:25:00 BDT 2025","passed","Fri Aug 29 02:25:10 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","96153","Payment verification for https://yourpremierstorage.com/storage-units/mississippi/magee/simpson-highway-149","chrome","Fri Aug 29 02:32:45 BDT 2025","passed","Fri Aug 29 02:34:21 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","6851","Verify landing page for https://www.bestboxstorage.com/","chrome","Fri Aug 29 02:26:03 BDT 2025","passed","Fri Aug 29 02:26:09 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","8505","Verify contact page for https://www.bestboxstorage.com/","chrome","Fri Aug 29 02:25:12 BDT 2025","passed","Fri Aug 29 02:25:20 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","80090","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Fri Aug 29 02:27:50 BDT 2025","passed","Fri Aug 29 02:29:10 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","7428","Verify landing page for https://modboxstorage.com/","chrome","Fri Aug 29 02:26:14 BDT 2025","passed","Fri Aug 29 02:26:22 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","Test 3: Multi-Page Navigation Stress Test","chrome","Fri Aug 29 02:24:49 BDT 2025","skipped","Fri Aug 29 02:24:49 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","16541","Verify contact page for https://10federalstorage.com/","chrome","Fri Aug 29 02:25:36 BDT 2025","passed","Fri Aug 29 02:25:53 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","89127","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Fri Aug 29 02:29:10 BDT 2025","passed","Fri Aug 29 02:30:39 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","24833","Verify banner loading for First Storage - E Market St","chrome","Fri Aug 29 02:35:39 BDT 2025","passed","Fri Aug 29 02:36:04 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","116266","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Fri Aug 29 02:32:58 BDT 2025","passed","Fri Aug 29 02:34:55 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","39580","Verify banner loading for Best Box Storage - Pensacola","chrome","Fri Aug 29 02:34:39 BDT 2025","passed","Fri Aug 29 02:35:19 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","10312","Verify contact page for https://www.storeallpurpose.com/","chrome","Fri Aug 29 02:25:01 BDT 2025","passed","Fri Aug 29 02:25:12 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Test 2: Rental System Submenu Behavior","chrome","Fri Aug 29 02:24:49 BDT 2025","skipped","Fri Aug 29 02:24:49 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","110787","Payment verification for https://app.storagely.io/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Fri Aug 29 02:30:09 BDT 2025","passed","Fri Aug 29 02:31:59 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","7820","Verify contact page for https://sunbirdstorage.com/","chrome","Fri Aug 29 02:25:10 BDT 2025","passed","Fri Aug 29 02:25:17 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","78087","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Fri Aug 29 02:26:32 BDT 2025","passed","Fri Aug 29 02:27:50 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","6956","Verify landing page for https://radiantstorage.com/","chrome","Fri Aug 29 02:26:09 BDT 2025","passed","Fri Aug 29 02:26:16 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","7460","Verify contact page for https://storagedepotla.com/","chrome","Fri Aug 29 02:25:11 BDT 2025","passed","Fri Aug 29 02:25:18 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","11998","Verify contact page for https://distinctstorage.com/","chrome","Fri Aug 29 02:24:50 BDT 2025","passed","Fri Aug 29 02:25:02 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","11843","Verify contact page for https://redrocksstorage.com/","chrome","Fri Aug 29 02:25:38 BDT 2025","passed","Fri Aug 29 02:25:50 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","9532","Verify contact page for https://ulok.com","chrome","Fri Aug 29 02:25:28 BDT 2025","passed","Fri Aug 29 02:25:37 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","7683","Verify landing page for https://storagestar.com/","chrome","Fri Aug 29 02:25:44 BDT 2025","passed","Fri Aug 29 02:25:52 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","69576","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Fri Aug 29 02:28:59 BDT 2025","passed","Fri Aug 29 02:30:09 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","72229","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Fri Aug 29 02:27:47 BDT 2025","passed","Fri Aug 29 02:28:59 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","138856","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Fri Aug 29 02:30:39 BDT 2025","passed","Fri Aug 29 02:32:58 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","9260","Verify contact page for https://radiantstorage.com/","chrome","Fri Aug 29 02:25:20 BDT 2025","passed","Fri Aug 29 02:25:29 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","77955","Payment verification for https://ww2.radiantstorage.com/storage-units/texas/beaumont/college-street","chrome","Fri Aug 29 02:31:27 BDT 2025","passed","Fri Aug 29 02:32:45 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","9277","Verify landing page for https://redrocksstorage.com/","chrome","Fri Aug 29 02:26:23 BDT 2025","passed","Fri Aug 29 02:26:32 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","10653","Verify contact page for https://bluebirdstorage.ca/","chrome","Fri Aug 29 02:25:18 BDT 2025","passed","Fri Aug 29 02:25:28 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","22302","Verify banner loading for Storage Star - Cloverdale","chrome","Fri Aug 29 02:35:08 BDT 2025","passed","Fri Aug 29 02:35:31 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","25126","Verify banner loading for Premier Storage - Laurel","chrome","Fri Aug 29 02:34:21 BDT 2025","passed","Fri Aug 29 02:34:46 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","103147","Payment verification for https://www.bestboxstorage.com/storage-units/florida/pensacola/north-palafox","chrome","Fri Aug 29 02:28:01 BDT 2025","passed","Fri Aug 29 02:29:44 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","15383","Verify landing page for https://bluebirdstorage.ca/","chrome","Fri Aug 29 02:25:57 BDT 2025","passed","Fri Aug 29 02:26:13 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","9003","Verify contact page for https://rhino-storage.com/","chrome","Fri Aug 29 02:25:02 BDT 2025","passed","Fri Aug 29 02:25:11 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","5659","Verify landing page for https://sunbirdstorage.com/","chrome","Fri Aug 29 02:25:52 BDT 2025","passed","Fri Aug 29 02:25:57 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","93256","Payment verification for https://10federalstorage.com/storage-units/georgia/dahlonega/highway-19-north","chrome","Fri Aug 29 02:26:28 BDT 2025","passed","Fri Aug 29 02:28:01 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","102412","Payment verification for https://radiantstorage.com/storage-units/alabama/montgomery/east-south-blvd","chrome","Fri Aug 29 02:29:44 BDT 2025","passed","Fri Aug 29 02:31:27 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10668","Verify contact page for https://smartstorageohio.com/","chrome","Fri Aug 29 02:24:50 BDT 2025","passed","Fri Aug 29 02:25:00 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","17647","Verify Offer Text Mini Mall : SiteLink","chrome","Fri Aug 29 02:34:22 BDT 2025","passed","Fri Aug 29 02:34:39 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","7679","Verify landing page for https://rhino-storage.com/","chrome","Fri Aug 29 02:25:59 BDT 2025","passed","Fri Aug 29 02:26:07 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","68324","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Fri Aug 29 02:26:38 BDT 2025","passed","Fri Aug 29 02:27:47 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","6624","Verify landing page for https://distinctstorage.com/","chrome","Fri Aug 29 02:25:53 BDT 2025","passed","Fri Aug 29 02:25:59 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
