"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16089","Verify Offer Text First Storage : StorEDGE","chrome","Thu Aug 28 00:57:29 BDT 2025","passed","Thu Aug 28 00:57:45 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","19841","Verify banner loading for Storage Star - Cloverdale","chrome","Thu Aug 28 00:58:26 BDT 2025","passed","Thu Aug 28 00:58:46 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","10214","Verify contact page for https://modboxstorage.com/","chrome","Thu Aug 28 00:51:01 BDT 2025","passed","Thu Aug 28 00:51:11 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","20766","Verify banner loading for Radiant Storage - Montgomery","chrome","Thu Aug 28 00:58:06 BDT 2025","passed","Thu Aug 28 00:58:26 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","13433","Verify Offer Text Mini Mall : SiteLink","chrome","Thu Aug 28 00:57:58 BDT 2025","passed","Thu Aug 28 00:58:11 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","6784","Verify landing page for https://distinctstorage.com/","chrome","Thu Aug 28 00:51:28 BDT 2025","passed","Thu Aug 28 00:51:34 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","63839","Payment verification for https://app.storagely.io/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Thu Aug 28 00:55:07 BDT 2025","passed","Thu Aug 28 00:56:10 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","54519","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Thu Aug 28 00:52:15 BDT 2025","passed","Thu Aug 28 00:53:09 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","11909","Verify contact page for https://distinctstorage.com/","chrome","Thu Aug 28 00:50:23 BDT 2025","passed","Thu Aug 28 00:50:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","63433","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Thu Aug 28 00:52:04 BDT 2025","passed","Thu Aug 28 00:53:08 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","63629","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Thu Aug 28 00:57:00 BDT 2025","passed","Thu Aug 28 00:58:04 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","5947","Verify landing page for https://www.firststorage.com/","chrome","Thu Aug 28 00:51:26 BDT 2025","passed","Thu Aug 28 00:51:32 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","56105","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Thu Aug 28 00:54:13 BDT 2025","passed","Thu Aug 28 00:55:09 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","0","Test 3: Multi-Page Navigation Stress Test","chrome","Thu Aug 28 00:50:22 BDT 2025","skipped","Thu Aug 28 00:50:22 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","13729","Verify landing page for https://bluebirdstorage.ca/","chrome","Thu Aug 28 00:51:39 BDT 2025","passed","Thu Aug 28 00:51:53 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","24937","Verify banner loading for First Storage - E Market St","chrome","Thu Aug 28 00:58:52 BDT 2025","passed","Thu Aug 28 00:59:17 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","8073","Verify contact page for https://gatekeeperstoragega.com/","chrome","Thu Aug 28 00:51:09 BDT 2025","passed","Thu Aug 28 00:51:17 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","61814","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Thu Aug 28 00:53:09 BDT 2025","passed","Thu Aug 28 00:54:11 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","0","Test 2: Rental System Submenu Behavior","chrome","Thu Aug 28 00:50:22 BDT 2025","skipped","Thu Aug 28 00:50:22 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","110638","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Thu Aug 28 00:55:09 BDT 2025","passed","Thu Aug 28 00:57:00 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","15163","Verify landing page for https://10federalstorage.com/","chrome","Thu Aug 28 00:52:00 BDT 2025","passed","Thu Aug 28 00:52:15 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","6175","Verify landing page for https://yourpremierstorage.com/","chrome","Thu Aug 28 00:51:51 BDT 2025","passed","Thu Aug 28 00:51:58 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","76910","Payment verification for https://10federalstorage.com/storage-units/georgia/dahlonega/highway-19-north","chrome","Thu Aug 28 00:51:58 BDT 2025","passed","Thu Aug 28 00:53:15 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","11026","Verify contact page for https://www.storeallpurpose.com/","chrome","Thu Aug 28 00:50:34 BDT 2025","passed","Thu Aug 28 00:50:45 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","9300","Verify contact page for https://sunbirdstorage.com/","chrome","Thu Aug 28 00:50:50 BDT 2025","passed","Thu Aug 28 00:50:59 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","65196","Payment verification for https://yourpremierstorage.com/storage-units/mississippi/magee/simpson-highway-149","chrome","Thu Aug 28 00:56:39 BDT 2025","passed","Thu Aug 28 00:57:44 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","12656","Verify Offer Text Smart Self Storage : SSM","chrome","Thu Aug 28 00:57:45 BDT 2025","passed","Thu Aug 28 00:57:58 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","59575","Payment verification for https://radiantstorage.com/storage-units/alabama/montgomery/east-south-blvd","chrome","Thu Aug 28 00:54:39 BDT 2025","passed","Thu Aug 28 00:55:38 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10607","Verify contact page for https://10federalstorage.com/","chrome","Thu Aug 28 00:51:17 BDT 2025","passed","Thu Aug 28 00:51:28 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Test 1: Tenant Context & Logo Preservation","chrome","Thu Aug 28 00:50:22 BDT 2025","skipped","Thu Aug 28 00:50:22 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","1","Should login successfully and verify dashboard elements","chrome","Thu Aug 28 00:50:22 BDT 2025","skipped","Thu Aug 28 00:50:22 BDT 2025","Admin Login Tests","admin-login.spec.ts","",""
"","6729","Verify landing page for https://smartstorageohio.com/","chrome","Thu Aug 28 00:51:20 BDT 2025","passed","Thu Aug 28 00:51:27 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","29356","Verify banner loading for Best Box Storage - Pensacola","chrome","Thu Aug 28 00:58:04 BDT 2025","passed","Thu Aug 28 00:58:33 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","5369","Verify landing page for https://sunbirdstorage.com/","chrome","Thu Aug 28 00:51:34 BDT 2025","passed","Thu Aug 28 00:51:39 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","8684","Verify contact page for https://storagedepotla.com/","chrome","Thu Aug 28 00:50:52 BDT 2025","passed","Thu Aug 28 00:51:01 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","6423","Verify landing page for https://www.bestboxstorage.com/","chrome","Thu Aug 28 00:51:40 BDT 2025","passed","Thu Aug 28 00:51:46 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","5858","Verify landing page for https://ulok.com","chrome","Thu Aug 28 00:51:53 BDT 2025","passed","Thu Aug 28 00:51:58 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","9644","Verify contact page for https://radiantstorage.com/","chrome","Thu Aug 28 00:50:59 BDT 2025","passed","Thu Aug 28 00:51:09 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","83308","Payment verification for https://www.bestboxstorage.com/storage-units/florida/pensacola/north-palafox","chrome","Thu Aug 28 00:53:15 BDT 2025","passed","Thu Aug 28 00:54:39 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10079","Verify contact page for https://smartstorageohio.com/","chrome","Thu Aug 28 00:50:23 BDT 2025","passed","Thu Aug 28 00:50:33 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","18791","Verify banner loading for Store All Purpose - Jewett City","chrome","Thu Aug 28 00:58:33 BDT 2025","passed","Thu Aug 28 00:58:52 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
