"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6962","Verify landing page for https://www.bestboxstorage.com/","chrome","Wed Sep 10 01:15:36 BDT 2025","passed","Wed Sep 10 01:15:43 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","12107","Verify contact page for https://www.storeallpurpose.com/","chrome","Wed Sep 10 01:14:23 BDT 2025","passed","Wed Sep 10 01:14:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","84361","Payment verification for https://ww2.radiantstorage.com/storage-units/texas/beaumont/college-street","chrome","Wed Sep 10 01:20:25 BDT 2025","passed","Wed Sep 10 01:21:49 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10009","Verify landing page for https://ulok.com","chrome","Wed Sep 10 01:16:08 BDT 2025","passed","Wed Sep 10 01:16:18 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","21533","Verify contact page for https://bluebirdstorage.ca/","chrome","Wed Sep 10 01:14:43 BDT 2025","passed","Wed Sep 10 01:15:05 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","23581","Verify banner loading for Premier Storage - Laurel","chrome","Wed Sep 10 01:22:57 BDT 2025","passed","Wed Sep 10 01:23:21 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","70903","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Wed Sep 10 01:17:18 BDT 2025","passed","Wed Sep 10 01:18:29 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","17079","Verify Offer Text Smart Self Storage : SSM","chrome","Wed Sep 10 01:22:53 BDT 2025","passed","Wed Sep 10 01:23:10 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","171631","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Wed Sep 10 01:19:45 BDT 2025","passed","Wed Sep 10 01:22:37 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","8439","Verify landing page for https://www.storeallpurpose.com/","chrome","Wed Sep 10 01:15:28 BDT 2025","passed","Wed Sep 10 01:15:36 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","63123","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Wed Sep 10 01:18:42 BDT 2025","passed","Wed Sep 10 01:19:45 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","70244","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Wed Sep 10 01:22:37 BDT 2025","passed","Wed Sep 10 01:23:47 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","8789","Verify contact page for https://ulok.com","chrome","Wed Sep 10 01:14:55 BDT 2025","passed","Wed Sep 10 01:15:04 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","6752","Verify landing page for https://smartstorageohio.com/","chrome","Wed Sep 10 01:15:04 BDT 2025","passed","Wed Sep 10 01:15:11 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","5895","Verify landing page for https://yourpremierstorage.com/","chrome","Wed Sep 10 01:15:54 BDT 2025","passed","Wed Sep 10 01:16:00 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","6076","Verify landing page for https://sunbirdstorage.com/","chrome","Wed Sep 10 01:15:19 BDT 2025","passed","Wed Sep 10 01:15:25 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","26495","Verify banner loading for First Storage - E Market St","chrome","Wed Sep 10 01:24:21 BDT 2025","passed","Wed Sep 10 01:24:48 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","8360","Verify contact page for https://gatekeeperstoragega.com/","chrome","Wed Sep 10 01:15:05 BDT 2025","passed","Wed Sep 10 01:15:13 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","24890","Verify banner loading for Radiant Storage - Montgomery","chrome","Wed Sep 10 01:23:21 BDT 2025","passed","Wed Sep 10 01:23:46 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","20873","Verify contact page for https://10federalstorage.com/","chrome","Wed Sep 10 01:15:13 BDT 2025","passed","Wed Sep 10 01:15:34 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","15661","Verify contact page for https://storagestar.com/","chrome","Wed Sep 10 01:14:17 BDT 2025","passed","Wed Sep 10 01:14:32 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Test 1: Tenant Context & Logo Preservation","chrome","Wed Sep 10 01:14:06 BDT 2025","skipped","Wed Sep 10 01:14:06 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","12988","Verify contact page for https://storagedepotla.com/","chrome","Wed Sep 10 01:14:32 BDT 2025","passed","Wed Sep 10 01:14:45 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","64788","Payment verification for https://radiantstorage.com/storage-units/alabama/montgomery/east-south-blvd","chrome","Wed Sep 10 01:19:20 BDT 2025","passed","Wed Sep 10 01:20:25 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","8539","Verify landing page for https://storagestar.com/","chrome","Wed Sep 10 01:15:11 BDT 2025","passed","Wed Sep 10 01:15:19 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","25025","Verify Offer Text First Storage : StorEDGE","chrome","Wed Sep 10 01:22:28 BDT 2025","passed","Wed Sep 10 01:22:53 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","10292","Verify contact page for https://modboxstorage.com/","chrome","Wed Sep 10 01:14:45 BDT 2025","passed","Wed Sep 10 01:14:55 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","11135","Verify contact page for https://sunbirdstorage.com/","chrome","Wed Sep 10 01:14:32 BDT 2025","passed","Wed Sep 10 01:14:43 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","6179","Verify landing page for https://storagedepotla.com/","chrome","Wed Sep 10 01:15:49 BDT 2025","passed","Wed Sep 10 01:15:55 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","20519","Verify banner loading for Store All Purpose - Jewett City","chrome","Wed Sep 10 01:24:01 BDT 2025","passed","Wed Sep 10 01:24:21 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","0","Test 3: Multi-Page Navigation Stress Test","chrome","Wed Sep 10 01:14:06 BDT 2025","skipped","Wed Sep 10 01:14:06 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","8219","Verify contact page for https://redrocksstorage.com/","chrome","Wed Sep 10 01:15:12 BDT 2025","passed","Wed Sep 10 01:15:20 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","14046","Verify contact page for https://rhino-storage.com/","chrome","Wed Sep 10 01:14:18 BDT 2025","passed","Wed Sep 10 01:14:32 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","1","Test 2: Rental System Submenu Behavior","chrome","Wed Sep 10 01:14:06 BDT 2025","skipped","Wed Sep 10 01:14:06 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
