"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19389","Verify Offer Text First Storage : StorEDGE","chrome","Sat Aug 30 01:16:51 BDT 2025","passed","Sat Aug 30 01:17:10 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","0","Test 1: Tenant Context & Logo Preservation","chrome","Sat Aug 30 01:12:07 BDT 2025","skipped","Sat Aug 30 01:12:07 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","54609","Payment verification for https://app.storagely.io/mini-mall-storage/storage-units/alabama/courtland/highway-33","chrome","Sat Aug 30 01:13:24 BDT 2025","failed","Sat Aug 30 01:14:18 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","35462","Verify banner loading for Best Box Storage - Pensacola","chrome","Sat Aug 30 01:18:41 BDT 2025","passed","Sat Aug 30 01:19:16 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","0","Test 3: Multi-Page Navigation Stress Test","chrome","Sat Aug 30 01:12:07 BDT 2025","skipped","Sat Aug 30 01:12:07 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","11299","Verify Offer Text Mini Mall : SiteLink","chrome","Sat Aug 30 01:17:22 BDT 2025","passed","Sat Aug 30 01:17:34 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","79806","Payment verification for https://www.bestboxstorage.com/storage-units/florida/pensacola/north-palafox","chrome","Sat Aug 30 01:13:44 BDT 2025","passed","Sat Aug 30 01:15:04 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","65088","Payment verification for https://radiantstorage.com/storage-units/alabama/montgomery/east-south-blvd","chrome","Sat Aug 30 01:15:04 BDT 2025","passed","Sat Aug 30 01:16:09 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","9822","Verify contact page for https://www.firststorage.com/","chrome","Sat Aug 30 01:12:08 BDT 2025","passed","Sat Aug 30 01:12:18 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","10570","Verify contact page for https://www.storeallpurpose.com/","chrome","Sat Aug 30 01:12:08 BDT 2025","passed","Sat Aug 30 01:12:18 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","62878","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Sat Aug 30 01:12:21 BDT 2025","passed","Sat Aug 30 01:13:24 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","63473","Payment verification for https://app.storagely.io/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Sat Aug 30 01:14:19 BDT 2025","passed","Sat Aug 30 01:15:22 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","20363","Verify banner loading for Store All Purpose - Jewett City","chrome","Sat Aug 30 01:19:16 BDT 2025","passed","Sat Aug 30 01:19:36 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","70125","Payment verification for https://app.storagely.io/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Sat Aug 30 01:15:23 BDT 2025","passed","Sat Aug 30 01:16:33 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","63777","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Sat Aug 30 01:13:29 BDT 2025","passed","Sat Aug 30 01:14:33 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","61983","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Sat Aug 30 01:18:57 BDT 2025","passed","Sat Aug 30 01:19:59 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","75562","Payment verification for https://yourpremierstorage.com/storage-units/mississippi/magee/simpson-highway-149","chrome","Sat Aug 30 01:17:28 BDT 2025","passed","Sat Aug 30 01:18:44 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","75372","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Sat Aug 30 01:16:36 BDT 2025","passed","Sat Aug 30 01:17:51 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","86757","Payment verification for https://10federalstorage.com/storage-units/georgia/dahlonega/highway-19-north","chrome","Sat Aug 30 01:12:18 BDT 2025","passed","Sat Aug 30 01:13:44 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","122407","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Sat Aug 30 01:14:33 BDT 2025","passed","Sat Aug 30 01:16:36 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","18366","Verify banner loading for Storage Star - Cloverdale","chrome","Sat Aug 30 01:18:22 BDT 2025","passed","Sat Aug 30 01:18:41 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","6838","Verify landing page for https://www.firststorage.com/","chrome","Sat Aug 30 01:12:08 BDT 2025","passed","Sat Aug 30 01:12:15 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","71000","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Sat Aug 30 01:12:18 BDT 2025","passed","Sat Aug 30 01:13:29 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","26331","Verify banner loading for Premier Storage - Laurel","chrome","Sat Aug 30 01:17:34 BDT 2025","passed","Sat Aug 30 01:18:00 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","0","Test 2: Rental System Submenu Behavior","chrome","Sat Aug 30 01:12:07 BDT 2025","skipped","Sat Aug 30 01:12:07 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","22050","Verify banner loading for Radiant Storage - Montgomery","chrome","Sat Aug 30 01:18:00 BDT 2025","passed","Sat Aug 30 01:18:22 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","6087","Verify landing page for https://www.storeallpurpose.com/","chrome","Sat Aug 30 01:12:15 BDT 2025","passed","Sat Aug 30 01:12:21 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","12353","Verify Offer Text Smart Self Storage : SSM","chrome","Sat Aug 30 01:17:10 BDT 2025","passed","Sat Aug 30 01:17:22 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","69915","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Sat Aug 30 01:18:44 BDT 2025","passed","Sat Aug 30 01:19:54 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","79012","Payment verification for https://ww2.radiantstorage.com/storage-units/texas/beaumont/college-street","chrome","Sat Aug 30 01:16:09 BDT 2025","passed","Sat Aug 30 01:17:28 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","2","Should login successfully and verify dashboard elements","chrome","Sat Aug 30 01:12:07 BDT 2025","skipped","Sat Aug 30 01:12:07 BDT 2025","Admin Login Tests","admin-login.spec.ts","",""
"","65744","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Sat Aug 30 01:17:51 BDT 2025","passed","Sat Aug 30 01:18:57 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","24379","Verify banner loading for First Storage - E Market St","chrome","Sat Aug 30 01:19:36 BDT 2025","passed","Sat Aug 30 01:20:01 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","17956","Debug discount elements structure","chrome","Sat Aug 30 01:16:33 BDT 2025","passed","Sat Aug 30 01:16:51 BDT 2025","Debug Discount Elements","storageLocationPage-verification.spec.ts","",""
