"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9840","Verify contact page for https://redrocksstorage.com/","chrome","Mon Dec 29 01:44:50 BDT 2025","passed","Mon Dec 29 01:45:00 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","1","Test 3: Multi-Page Navigation Stress Test","chrome","Mon Dec 29 01:44:40 BDT 2025","skipped","Mon Dec 29 01:44:40 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","8461","Verify contact page for https://gatekeeperstoragega.com/","chrome","Mon Dec 29 01:45:25 BDT 2025","passed","Mon Dec 29 01:45:33 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Test 1: Tenant Context & Logo Preservation","chrome","Mon Dec 29 01:44:40 BDT 2025","skipped","Mon Dec 29 01:44:40 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","6161","Verify landing page for https://smartstorageohio.com/","chrome","Mon Dec 29 01:45:50 BDT 2025","passed","Mon Dec 29 01:45:56 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","8816","Verify contact page for https://yourpremierstorage.com/","chrome","Mon Dec 29 01:44:41 BDT 2025","passed","Mon Dec 29 01:44:50 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","8525","Verify contact page for https://www.firststorage.com/","chrome","Mon Dec 29 01:45:50 BDT 2025","passed","Mon Dec 29 01:45:59 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","79958","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Mon Dec 29 01:49:30 BDT 2025","passed","Mon Dec 29 01:50:50 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10826","Verify contact page for https://bluebirdstorage.ca/","chrome","Mon Dec 29 01:45:14 BDT 2025","passed","Mon Dec 29 01:45:25 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","1","Should login successfully and verify dashboard elements","chrome","Mon Dec 29 01:44:40 BDT 2025","skipped","Mon Dec 29 01:44:40 BDT 2025","Admin Login Tests","admin-login.spec.ts","",""
