"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10326","Verify contact page for https://yourpremierstorage.com/","chrome","Mon Oct 20 15:37:23 BDT 2025","passed","Mon Oct 20 15:37:33 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","16973","Verify contact page for https://redrocksstorage.com/","chrome","Mon Oct 20 15:37:33 BDT 2025","passed","Mon Oct 20 15:37:50 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","78685","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Mon Oct 20 15:49:04 BDT 2025","passed","Mon Oct 20 15:50:22 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","21724","Verify contact page for https://10federalstorage.com/","chrome","Mon Oct 20 15:38:26 BDT 2025","passed","Mon Oct 20 15:38:48 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","70888","Payment verification for https://ww2.radiantstorage.com/storage-units/texas/beaumont/college-street","chrome","Mon Oct 20 15:47:26 BDT 2025","passed","Mon Oct 20 15:48:37 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10571","Verify landing page for https://smartstorageohio.com/","chrome","Mon Oct 20 15:38:50 BDT 2025","passed","Mon Oct 20 15:39:00 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","29104","Verify banner loading for Radiant Storage - Montgomery","chrome","Mon Oct 20 15:53:40 BDT 2025","passed","Mon Oct 20 15:54:09 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","94622","Payment verification for https://radiantstorage.com/storage-units/alabama/montgomery/east-south-blvd","chrome","Mon Oct 20 15:45:51 BDT 2025","passed","Mon Oct 20 15:47:26 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","61420","Verify banner loading for Best Box Storage - Pensacola","chrome","Mon Oct 20 15:54:29 BDT 2025","passed","Mon Oct 20 15:55:31 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","1","Test 1: Tenant Context & Logo Preservation","chrome","Mon Oct 20 15:37:06 BDT 2025","skipped","Mon Oct 20 15:37:06 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","1","Test 3: Multi-Page Navigation Stress Test","chrome","Mon Oct 20 15:37:06 BDT 2025","skipped","Mon Oct 20 15:37:06 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","11865","Verify landing page for https://www.firststorage.com/","chrome","Mon Oct 20 15:41:27 BDT 2025","passed","Mon Oct 20 15:41:39 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","12901","Verify contact page for https://gatekeeperstoragega.com/","chrome","Mon Oct 20 15:38:13 BDT 2025","passed","Mon Oct 20 15:38:26 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","20697","Verify landing page for https://modboxstorage.com/","chrome","Mon Oct 20 15:41:08 BDT 2025","passed","Mon Oct 20 15:41:29 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","11371","Verify landing page for https://gatekeeperstoragega.com/","chrome","Mon Oct 20 15:40:50 BDT 2025","passed","Mon Oct 20 15:41:01 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","25755","Verify landing page for https://10federalstorage.com/","chrome","Mon Oct 20 15:41:01 BDT 2025","passed","Mon Oct 20 15:41:27 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","20666","Verify banner loading for Storage Star - Cloverdale","chrome","Mon Oct 20 15:54:09 BDT 2025","passed","Mon Oct 20 15:54:29 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","11934","Verify contact page for https://modboxstorage.com/","chrome","Mon Oct 20 15:38:26 BDT 2025","passed","Mon Oct 20 15:38:37 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","26343","Verify banner loading for First Storage - E Market St","chrome","Mon Oct 20 15:55:31 BDT 2025","passed","Mon Oct 20 15:55:57 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","9239","Verify landing page for https://storagedepotla.com/","chrome","Mon Oct 20 15:40:59 BDT 2025","passed","Mon Oct 20 15:41:08 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","17299","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Mon Oct 20 15:47:35 BDT 2025","passed","Mon Oct 20 15:47:52 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","20419","Verify Offer Text Mini Mall : SiteLink","chrome","Mon Oct 20 15:51:40 BDT 2025","passed","Mon Oct 20 15:52:00 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","10316","Verify contact page for https://distinctstorage.com/","chrome","Mon Oct 20 15:37:50 BDT 2025","passed","Mon Oct 20 15:38:01 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
