"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106385","Payment verification for https://www.bestboxstorage.com/storage-units/florida/pensacola/north-palafox","chrome","Sat Jun 21 04:18:49 BDT 2025","passed","Sat Jun 21 04:20:36 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","96403","Payment verification for https://test.staging.storagely-api.com/storage-star/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Sat Jun 21 03:55:57 BDT 2025","passed","Sat Jun 21 03:57:33 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","1","Admin Login Test","chrome","Fri Jun 20 04:38:17 BDT 2025","skipped","Fri Jun 20 04:38:17 BDT 2025","","payment-verification2.spec.ts","",""
"","6663","Verify landing page for https://www.bestboxstorage.com/","chrome","Mon Jun 23 19:00:55 BDT 2025","passed","Mon Jun 23 19:01:01 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","13361","Verify landing page for https://10federalstorage.com/","chrome","Mon Jun 23 19:00:41 BDT 2025","passed","Mon Jun 23 19:00:55 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","47831","Payment verification for https://test.staging.storagely-api.com/storage-boss/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Fri Jun 20 00:03:28 BDT 2025","passed","Fri Jun 20 00:04:15 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","107314","Payment verification for https://test.staging.storagely-api.com/bestbox-storage/storage-units/florida/pensacola/north-palafox","chrome","Sat Jun 21 03:56:16 BDT 2025","passed","Sat Jun 21 03:58:03 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","58871","Payment verification for https://test.staging.storagely-api.com/premier-storage/storage-units/mississippi/laurel/ms-15","chrome","Fri Jun 20 00:05:56 BDT 2025","passed","Fri Jun 20 00:06:55 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","68632","Payment verification for https://eloquent-pare.staging.storagely-api.com/red-rocks-self-storage/storage-units/colorado/aurora/east-14th-avenue","chrome","Mon Jun 23 19:01:14 BDT 2025","passed","Mon Jun 23 19:02:23 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","8615","Verify landing page for https://radiantstorage.com/","chrome","Mon Jun 23 19:00:57 BDT 2025","passed","Mon Jun 23 19:01:06 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Payment verification for https://test.staging.storagely-api.com/red-rocks-self-storage/storage-units/colorado/aurora/east-14th-avenue","chrome","Fri Jun 20 04:38:18 BDT 2025","skipped","Fri Jun 20 04:38:18 BDT 2025","Payment Verification Tests","payment-verification2.spec.ts","",""
"","81618","Payment verification for https://eloquent-pare.staging.storagely-api.com/10-federal-storage/storage-units/texas/arlington/avenue-f","chrome","Mon Jun 23 19:01:12 BDT 2025","passed","Mon Jun 23 19:02:34 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
