"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Debug discount elements structure","chrome","Sat Jun 28 00:47:46 BDT 2025","skipped","Sat Jun 28 00:47:46 BDT 2025","Debug Discount Elements","discountBanner-verification.spec.ts","",""
"","70920","Payment verification for https://radiantstorage.com/storage-units/alabama/tuscaloosa/8th-avenue","chrome","Sat Jun 28 00:51:51 BDT 2025","passed","Sat Jun 28 00:53:02 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","13762","Verify landing page for https://gatekeeperstoragega.com/","chrome","Sat Jun 28 00:47:56 BDT 2025","passed","Sat Jun 28 00:48:10 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","14554","Verify offer content Demo Account : StorEDGE","chrome","Sat Jun 28 00:47:31 BDT 2025","passed","Sat Jun 28 00:47:46 BDT 2025","Verify page discount from storage unit","discountBanner-verification.spec.ts","",""
"","8615","Verify landing page for https://www.bestboxstorage.com/","chrome","Sat Jun 28 00:48:16 BDT 2025","passed","Sat Jun 28 00:48:24 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","19979","Verify landing page for https://bluebirdstorage.ca/","chrome","Sat Jun 28 00:47:56 BDT 2025","passed","Sat Jun 28 00:48:16 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","6628","Verify landing page for https://storagedepotla.com/","chrome","Sat Jun 28 00:48:35 BDT 2025","passed","Sat Jun 28 00:48:42 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","111235","Payment verification for https://test.staging.storagely-api.com/gatekeeper-self-storage/storage-units/georgia/peachtree-city/senoia-road","chrome","Sat Jun 28 00:21:05 BDT 2025","passed","Sat Jun 28 00:22:56 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","73468","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Sat Jun 28 00:50:04 BDT 2025","passed","Sat Jun 28 00:51:17 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","90725","Payment verification for https://test.staging.storagely-api.com/bluebirdstorage/storage-units/alberta/calgary/mayland","chrome","Sat Jun 28 00:24:17 BDT 2025","passed","Sat Jun 28 00:25:48 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","1","Admin Login Test","chrome","Sat Jun 28 00:47:30 BDT 2025","skipped","Sat Jun 28 00:47:30 BDT 2025","","admin-login.spec.ts","",""
"","75530","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Sat Jun 28 00:48:42 BDT 2025","passed","Sat Jun 28 00:49:58 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","10065","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Sat Jun 28 00:53:44 BDT 2025","passed","Sat Jun 28 00:53:54 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","66949","Payment verification for https://app.storagely.io/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Sat Jun 28 00:52:15 BDT 2025","passed","Sat Jun 28 00:53:21 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","73376","Payment verification for https://test.staging.storagely-api.com/storage-boss/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Sat Jun 28 00:22:56 BDT 2025","passed","Sat Jun 28 00:24:09 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","85065","Payment verification for https://test.staging.storagely-api.com/storage-star/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Sat Jun 28 00:22:52 BDT 2025","passed","Sat Jun 28 00:24:17 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","8089","Verify landing page for https://redrocksstorage.com/","chrome","Sat Jun 28 00:48:25 BDT 2025","passed","Sat Jun 28 00:48:33 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","7203","Verify landing page for https://rhino-storage.com/","chrome","Sat Jun 28 00:48:34 BDT 2025","passed","Sat Jun 28 00:48:41 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","10219","Verify landing page for https://radiantstorage.com/","chrome","Sat Jun 28 00:48:24 BDT 2025","passed","Sat Jun 28 00:48:34 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","71934","Payment verification for https://test.staging.storagely-api.com/premier-storage/storage-units/mississippi/laurel/ms-15","chrome","Sat Jun 28 00:26:23 BDT 2025","passed","Sat Jun 28 00:27:35 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","10829","Verify landing page for https://yourpremierstorage.com/","chrome","Sat Jun 28 00:48:24 BDT 2025","passed","Sat Jun 28 00:48:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","73658","Payment verification for https://app.storagely.io/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Sat Jun 28 00:51:01 BDT 2025","passed","Sat Jun 28 00:52:14 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","74888","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Sat Jun 28 00:51:17 BDT 2025","passed","Sat Jun 28 00:52:32 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","17807","Verify landing page for https://10federalstorage.com/","chrome","Sat Jun 28 00:47:57 BDT 2025","passed","Sat Jun 28 00:48:14 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","14553","Verify offer content Mini Mall : SiteLink","chrome","Sat Jun 28 00:47:31 BDT 2025","passed","Sat Jun 28 00:47:46 BDT 2025","Verify page discount from storage unit","discountBanner-verification.spec.ts","",""
"","109891","Payment verification for https://test.staging.storagely-api.com/distinct-storage/storage-units/connecticut/new-milford/kent-road","chrome","Sat Jun 28 00:21:02 BDT 2025","passed","Sat Jun 28 00:22:52 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","101540","Payment verification for https://10federalstorage.com/storage-units/texas/arlington/avenue-f","chrome","Sat Jun 28 00:48:41 BDT 2025","passed","Sat Jun 28 00:50:23 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","63268","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Sat Jun 28 00:49:58 BDT 2025","passed","Sat Jun 28 00:51:01 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","13782","Verify offer content Smart Self Storage : SSM","chrome","Sat Jun 28 00:47:31 BDT 2025","passed","Sat Jun 28 00:47:45 BDT 2025","Verify page discount from storage unit","discountBanner-verification.spec.ts","",""
"","71531","Payment verification for https://yourpremierstorage.com/storage-units/mississippi/laurel/ms-15","chrome","Sat Jun 28 00:53:02 BDT 2025","passed","Sat Jun 28 00:54:13 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","112572","Payment verification for https://test.staging.storagely-api.com/10-federal-storage/storage-units/texas/arlington/avenue-f","chrome","Sat Jun 28 00:21:02 BDT 2025","passed","Sat Jun 28 00:22:55 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","62649","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Sat Jun 28 00:54:13 BDT 2025","passed","Sat Jun 28 00:55:16 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","9763","Verify landing page for https://storagestar.com/","chrome","Sat Jun 28 00:47:47 BDT 2025","passed","Sat Jun 28 00:47:57 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","75416","Payment verification for https://test.staging.storagely-api.com/sunbirdstorage/storage-units/nc/winston-salem/country-club","chrome","Sat Jun 28 00:25:48 BDT 2025","passed","Sat Jun 28 00:27:04 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","10028","Verify landing page for https://smartstorageohio.com/","chrome","Sat Jun 28 00:47:46 BDT 2025","passed","Sat Jun 28 00:47:56 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","99005","Payment verification for https://test.staging.storagely-api.com/bestbox-storage/storage-units/florida/pensacola/north-palafox","chrome","Sat Jun 28 00:22:55 BDT 2025","passed","Sat Jun 28 00:24:34 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","72423","Payment verification for https://test.staging.storagely-api.com/red-rocks-self-storage/storage-units/colorado/aurora/east-14th-avenue","chrome","Sat Jun 28 00:27:35 BDT 2025","passed","Sat Jun 28 00:28:48 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","8526","Verify landing page for https://distinctstorage.com/","chrome","Sat Jun 28 00:48:33 BDT 2025","passed","Sat Jun 28 00:48:42 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","11609","Payment verification for https://test.staging.storagely-api.com/rhino-storage/storage-units/louisiana/covington/philip-drive","chrome","Sat Jun 28 00:27:04 BDT 2025","passed","Sat Jun 28 00:27:15 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","72099","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Sat Jun 28 00:52:32 BDT 2025","passed","Sat Jun 28 00:53:44 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","75558","Payment verification for https://test.staging.storagely-api.com/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Sat Jun 28 00:26:01 BDT 2025","passed","Sat Jun 28 00:27:17 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","111535","Payment verification for https://test.staging.storagely-api.com/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Sat Jun 28 00:24:09 BDT 2025","passed","Sat Jun 28 00:26:01 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","10771","Verify landing page for https://www.storeallpurpose.com/","chrome","Sat Jun 28 00:48:14 BDT 2025","passed","Sat Jun 28 00:48:25 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","8769","Verify landing page for https://sunbirdstorage.com/","chrome","Sat Jun 28 00:47:47 BDT 2025","passed","Sat Jun 28 00:47:56 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","55868","Payment verification for https://test.staging.storagely-api.com/mini-mall-storage/storage-units/mini-mall/training/ltrain","chrome","Wed Jun 25 00:44:13 BDT 2025","passed","Wed Jun 25 00:45:09 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","109355","Payment verification for https://test.staging.storagely-api.com/radiant-storage/storage-units/alabama/tuscaloosa/8th-avenue","chrome","Sat Jun 28 00:24:34 BDT 2025","passed","Sat Jun 28 00:26:23 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","81827","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Sat Jun 28 00:48:42 BDT 2025","passed","Sat Jun 28 00:50:04 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","13641","Verify landing page for https://www.firststorage.com/","chrome","Sat Jun 28 00:48:10 BDT 2025","passed","Sat Jun 28 00:48:24 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","87750","Payment verification for https://www.bestboxstorage.com/storage-units/florida/pensacola/north-palafox","chrome","Sat Jun 28 00:50:23 BDT 2025","passed","Sat Jun 28 00:51:51 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
