"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73376","Payment verification for https://test.staging.storagely-api.com/storage-boss/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Fri Jun 27 12:22:56 CST 2025","passed","Fri Jun 27 12:24:09 CST 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Payment verification for https://app.storagely.io/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Fri Jun 27 16:19:32 CST 2025","skipped","Fri Jun 27 16:19:32 CST 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","9133","Verify landing page for https://redrocksstorage.com/","chrome","Fri Jun 27 16:27:11 CST 2025","passed","Fri Jun 27 16:27:20 CST 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","7609","Verify landing page for https://rhino-storage.com/","chrome","Fri Jun 27 16:27:18 CST 2025","passed","Fri Jun 27 16:27:26 CST 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","8022","Verify landing page for https://storagestar.com/","chrome","Fri Jun 27 16:26:44 CST 2025","passed","Fri Jun 27 16:26:52 CST 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","75416","Payment verification for https://test.staging.storagely-api.com/sunbirdstorage/storage-units/nc/winston-salem/country-club","chrome","Fri Jun 27 12:25:48 CST 2025","passed","Fri Jun 27 12:27:04 CST 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","109891","Payment verification for https://test.staging.storagely-api.com/distinct-storage/storage-units/connecticut/new-milford/kent-road","chrome","Fri Jun 27 12:21:02 CST 2025","passed","Fri Jun 27 12:22:52 CST 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Fri Jun 27 16:19:32 CST 2025","skipped","Fri Jun 27 16:19:32 CST 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Fri Jun 27 16:19:32 CST 2025","skipped","Fri Jun 27 16:19:32 CST 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Fri Jun 27 16:19:32 CST 2025","skipped","Fri Jun 27 16:19:32 CST 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","1","Payment verification for https://radiantstorage.com/storage-units/alabama/tuscaloosa/8th-avenue","chrome","Fri Jun 27 16:19:32 CST 2025","skipped","Fri Jun 27 16:19:32 CST 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
