"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128031","Payment verification for https://test.staging.storagely-api.com/10-federal-storage/storage-units/texas/arlington/avenue-f","chrome","Mon Jun 23 23:56:14 BDT 2025","broken","Mon Jun 23 23:58:22 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","61395","Payment verification for https://test.staging.storagely-api.com/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Mon Jun 23 23:46:09 BDT 2025","passed","Mon Jun 23 23:47:11 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Verify offer content Mini Mall : SiteLink","chrome","Tue Jun 24 00:20:13 BDT 2025","skipped","Tue Jun 24 00:20:13 BDT 2025","Verify page discount from storage unit","discountBanner-verification.spec.ts","",""
"","7164","Verify landing page for https://smartstorageohio.com/","chrome","Tue Jun 24 00:20:15 BDT 2025","passed","Tue Jun 24 00:20:22 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","121763","Payment verification for https://test.staging.storagely-api.com/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Mon Jun 23 23:58:29 BDT 2025","broken","Tue Jun 24 00:00:31 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","8529","Verify landing page for https://storagedepotla.com/","chrome","Tue Jun 24 00:21:15 BDT 2025","passed","Tue Jun 24 00:21:24 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","109334","Payment verification for https://10federalstorage.com/storage-units/texas/arlington/avenue-f","chrome","Tue Jun 24 00:21:19 BDT 2025","passed","Tue Jun 24 00:23:09 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","61004","Payment verification for https://test.staging.storagely-api.com/radiant-storage/storage-units/alabama/tuscaloosa/8th-avenue","chrome","Mon Jun 23 23:47:16 BDT 2025","passed","Mon Jun 23 23:48:17 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Debug discount elements structure","chrome","Tue Jun 24 00:20:13 BDT 2025","skipped","Tue Jun 24 00:20:13 BDT 2025","Debug Discount Elements","discountBanner-verification.spec.ts","",""
"","77650","Payment verification for https://app.storagely.io/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Tue Jun 24 00:24:06 BDT 2025","passed","Tue Jun 24 00:25:24 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
